entity_id,degree,small_tx_count,avg_amount,amount_variance,amount_skewness,clustering_coeff,tx_freq_variance,tx_velocity,burstiness,kyc_risk_score,dormancy_period,cross_border_amount,flagged_tx_count,high_risk_tx_count,in_degree,tx_frequency,round_trip_count,ml_flag_score,is_anomaly,anomaly_score,predicted_anomaly
E2516,2,0.0,30958.88407416305,140418164.15292537,2.200880056481846e-16,0.0,3.040322580645161,0.11764705813148789,1445.0,0.1811634,353.0,196689.8503353301,0.0,0.0,10.0,10.0,0.0,0.0,0,19.581566,0
E2092,7,0.0,52584.49891440536,3988718094.964825,1.0767427756237309,0.0,1.959677419354839,0.33333333174603175,735.7142857142857,0.0013032203,198.0,0.0,0.0,7.0,49.0,49.0,0.0,0.0,0,4.285859,0
E0088,2,0.0,100987.7671630308,1989843351.999901,0.0,0.0,3.040322580645161,0.24999999687500005,320.0,0.037409235,73.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0,11.63015,0
E0008,5,0.0,101243.91216443366,1805259616.493163,0.013031665485431079,0.0,0.04032258064516103,4.99999950000005,1.9999999999999998,0.6725654,354.0,3037317.3649330093,12.0,18.0,30.0,30.0,0.0,0.6,1,82.7578,1
E3161,7,0.0,80716.85859746828,6655087435.649357,1.1343757442641995,0.0,1.959677419354839,0.24999999910714285,1335.7142857142856,0.26489264,332.0,483892.76827820105,8.0,8.0,56.0,56.0,0.0,0.0,0,18.51525,0
E2283,7,0.0,42777.3148870631,761952731.0554377,0.6096510704090686,0.0,1.959677419354839,0.27999999888,774.7619047619048,0.18041527,299.0,0.0,0.0,0.0,21.0,21.0,0.0,0.0,0,2.642279,0
E4200,10,0.0,37784.1472058613,793820396.6304951,-0.08206414338163465,0.0,4.959677419354839,0.434782606805293,679.5555555555554,0.00039439002,264.0,5892.640426989478,0.0,0.0,50.0,50.0,0.0,0.0,0,17.161997,0
E3383,5,0.0,52446.482776441844,1939411109.7749355,0.13772399552818088,0.0,0.04032258064516103,0.2272727262396694,750.0,0.07729685,332.0,250400.48984561162,0.0,0.0,20.0,20.0,0.0,0.0,0,6.0658283,0
E1858,6,0.0,31998.221778364852,398010687.7026289,0.7958894179199415,0.0,0.959677419354839,0.24999999895833333,907.0,0.10110084,179.0,0.0,0.0,3.0,18.0,18.0,0.0,0.0,0,1.6921867,0
E0107,6,0.0,43640.42090804526,1520954807.2201784,0.4577057699690731,0.0,0.959677419354839,0.37499999765625,441.66666666666674,0.16306189,50.0,151854.96567109574,0.0,0.0,30.0,30.0,0.0,0.0,0,7.317677,0
E3981,5,0.0,33957.25193279792,607295826.9498688,0.8210341619063706,0.0,0.04032258064516103,0.2941176453287197,620.0,0.25416484,310.0,0.0,0.0,5.0,25.0,25.0,0.0,0.0,0,8.576064,0
E2535,6,0.0,39296.73623779907,1438196086.6863058,0.5259988202325477,0.0,0.959677419354839,0.2307692298816568,1073.6666666666665,0.21679416,224.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0,0.7525442,0
E2695,4,1.0,7302.026167151474,94431549.7168777,0.6533155198733189,0.0,1.040322580645161,0.1481481475994513,1509.1666666666665,0.1300818,341.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0,16.00104,0
E4624,2,0.0,46363.73641725551,476567385.7665322,0.0,1.0,3.040322580645161,0.22222221975308645,405.0,0.15688749,164.0,370909.8913380441,0.0,0.0,8.0,8.0,0.0,0.0,0,77.936874,1
E3192,2,0.0,78368.43817888325,7531289854.206875,-1.1953249555845087e-16,0.0,3.040322580645161,0.11764705813148789,1445.0,0.2669891,144.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0,16.795313,0
E4673,6,0.0,140297.31706778466,2404681048.783269,-0.5175608045023852,0.0,0.959677419354839,5.99999940000006,2.6666666666666665,0.98608875,353.0,1982743.8618557167,6.0,15.0,18.0,18.0,0.0,0.5,1,95.97265,1
E3649,8,0.0,48326.993205370294,4605034122.79565,1.3568084886567926,0.0,2.959677419354839,0.30769230650887575,1042.142857142857,0.29660267,53.0,0.0,0.0,0.0,56.0,56.0,0.0,0.0,0,8.713985,0
E2904,1,0.0,76731.72129202873,0.0,0.0,0.0,4.040322580645161,10000000.0,0.0,0.03444871,179.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0,3.8755896,0
E1681,2,0.0,23943.237638757928,514727607.6491101,-6.271842057510308e-17,0.0,3.040322580645161,0.12499999921874999,1280.0,0.171983,326.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0,14.719892,0
E1232,5,0.0,122335.73408822427,2891456688.4328322,0.06602551360414843,0.0,0.04032258064516103,4.99999950000005,3.0,0.9444368,363.0,2078116.847894484,8.0,20.0,20.0,20.0,0.0,0.6,1,95.51446,1
E1181,3,0.0,12660.187343557927,75864641.97013742,-0.37107984147648376,0.0,2.040322580645161,0.3749999953125001,163.33333333333337,0.16188475,185.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0,5.112046,0
E1555,11,0.0,105903.0168653024,13173953541.666843,1.2265852284099514,0.0,5.959677419354839,0.3928571414540816,1288.7272727272727,0.24679089,341.0,1656942.6084021016,0.0,0.0,44.0,44.0,0.0,0.0,0,27.788134,0
E2655,9,0.0,70416.72970852295,8194217111.0838995,1.6028579402957939,0.0,3.959677419354839,0.47368420803324096,475.0,0.21808615,308.0,0.0,0.0,0.0,72.0,72.0,0.0,0.0,0,9.02708,0
E1213,5,0.0,76666.08940773134,3736269222.646452,0.13023021156160144,0.0,0.04032258064516103,0.17857142793367348,1108.0,0.017853733,132.0,121804.51614218246,0.0,0.0,10.0,10.0,0.0,0.0,0,6.996501,0
E4355,5,0.0,57444.65286282211,3383067841.0336323,0.5821416776501642,0.0,0.04032258064516103,0.17857142793367348,1237.0,0.16428919,148.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0,3.4769986,0
E2483,3,0.0,51530.18807453583,256366876.68935534,-0.21523549926871516,0.0,2.040322580645161,0.3333333296296297,270.0,0.040005602,67.0,0.0,0.0,0.0,21.0,21.0,0.0,0.0,0,4.9272466,0
E1051,5,0.0,41904.774621274206,1461298355.644015,0.7737121143491302,0.0,0.04032258064516103,0.26315789335180056,543.0,0.1699692,58.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0,7.865209,0
E2169,8,0.0,61277.29707914084,2742155029.3795333,0.7202641156692211,0.0,2.959677419354839,0.36363636198347105,740.0,0.0057746894,95.0,0.0,0.0,0.0,32.0,32.0,0.0,0.0,0,4.332667,0
E3729,7,0.0,60126.967787753834,3795121139.4372897,1.2778828947773964,0.0,1.959677419354839,0.24137930951248512,1362.3809523809527,0.11101741,215.0,244194.5174590689,0.0,0.0,42.0,42.0,0.0,0.0,0,6.447723,0
E1502,4,0.0,56299.186138666126,2548715481.27663,0.5422529709884085,0.0,1.040322580645161,0.19999999899999998,875.8333333333333,0.022074388,303.0,190270.5606363385,0.0,0.0,16.0,16.0,0.0,0.0,0,4.4533763,0
E3001,4,0.0,58561.698222512445,3909557707.4842744,0.6093606605345674,0.0,1.040322580645161,0.23529411626297578,526.6666666666666,0.015747655,74.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0,6.9312043,0
E4329,3,1.0,21865.464637886394,599840147.0919333,0.23070237495776902,0.0,2.040322580645161,0.11999999952,1703.333333333333,0.124543354,200.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0,10.43818,0
E1132,5,0.0,48861.72496147462,3458737081.9771523,0.6998436089431228,0.0,0.04032258064516103,0.24999999874999998,617.0,0.09739838,267.0,550612.8800419447,0.0,0.0,45.0,45.0,0.0,0.0,0,3.5909383,0
E3824,2,0.0,30946.99376066316,168072746.2825923,0.0,0.0,3.040322580645161,0.9999999500000026,20.0,0.05903704,210.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0,4.2794237,0
E4281,6,0.0,68211.14894201145,10363944321.238674,1.3191655014660204,0.0,0.959677419354839,0.2307692298816568,1046.6666666666667,0.18798752,321.0,880093.9768074362,0.0,0.0,18.0,18.0,0.0,0.0,0,9.889804,0
E2285,3,0.0,31165.284329956863,214847464.54550177,-0.3504868459686541,0.0,2.040322580645161,0.187499998828125,693.3333333333335,0.064566195,271.0,100873.34673803169,7.0,0.0,21.0,21.0,0.0,0.0,0,8.744647,0
E2089,5,0.0,45643.271622376924,1369437458.2844162,0.2191072360399485,0.0,0.04032258064516103,0.38461538165680476,237.0,0.21403858,201.0,488750.04229928926,0.0,0.0,25.0,25.0,0.0,0.0,0,5.000462,0
E4261,7,0.0,66837.64601691985,3980934754.681501,0.6662543101161,0.0,1.959677419354839,0.26923076819526626,1029.047619047619,0.12924522,36.0,0.0,0.0,0.0,56.0,56.0,0.0,0.0,0,7.020733,0
E4682,7,0.0,53836.86552507377,1188297350.8222182,-0.2583698362410605,0.0,1.959677419354839,0.2592592582990398,839.0476190476192,0.1185677,186.0,0.0,0.0,0.0,42.0,42.0,0.0,0.0,0,10.457734,0
E3793,8,0.0,55260.69793842632,1884832702.9685357,-0.014568463161027048,0.0,2.959677419354839,0.31999999872,976.9642857142857,0.23747253,205.0,425102.5582241635,0.0,0.0,40.0,40.0,0.0,0.0,0,8.475897,0
E1794,5,0.0,39024.59900354418,1239506529.0622659,0.7305044526489237,0.0,0.04032258064516103,0.35714285459183676,322.0,0.22889082,356.0,0.0,0.0,0.0,45.0,45.0,0.0,0.0,0,11.611917,0
E3449,7,0.0,57688.33809235289,1891296828.0088127,0.3489451572848434,0.0,1.959677419354839,0.3043478247637051,589.5238095238095,0.013078476,219.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0,0,3.5611498,0
E4659,11,0.0,43419.211773010946,1611871007.4027765,0.9056217185578851,0.0,5.959677419354839,0.4583333314236111,516.0,0.15808892,4.0,7347.739504810976,0.0,0.0,11.0,11.0,0.0,0.0,0,9.687846,0
E2075,6,0.0,107392.02965928463,1116085927.7360291,0.3878033417209707,0.0,0.959677419354839,0.21428571352040815,1261.6666666666665,0.1972705,252.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0,11.358742,0
E2689,4,0.0,70467.56648359826,3732810285.164148,0.08831561728534125,0.0,1.040322580645161,0.2857142836734694,409.16666666666663,0.08999217,346.0,68068.93180866198,0.0,0.0,20.0,20.0,0.0,0.0,0,4.8641763,0
E1010,5,0.0,109273.47353403449,9721269636.010757,0.2830324952930547,0.0,0.04032258064516103,0.33333333111111113,317.0,0.15043423,255.0,56355.611488881405,2.0,0.0,10.0,10.0,0.0,0.0,0,6.45205,0
E3234,5,0.0,71744.86709725547,4726589678.88767,0.2704099419319342,0.0,0.04032258064516103,0.312499998046875,423.00000000000006,0.24790895,312.0,488401.6962820762,0.0,0.0,20.0,20.0,0.0,0.0,0,6.227537,0
E3080,4,0.0,84727.66626291658,10562226060.486258,0.6432635505483374,0.0,1.040322580645161,0.22222222098765432,642.5,0.09197972,206.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0,0.93354857,0
E2977,7,0.0,82223.10644611811,795206402.1544877,0.2796649967478096,0.0,1.959677419354839,6.99999930000007,2.8571428571428568,0.8503063,323.0,1468069.8996140244,24.0,24.0,28.0,28.0,0.0,0.2857142857142857,1,129.88556,1
E3112,6,1.0,77104.30252744275,6109979728.361313,0.2402643470354835,0.0,0.959677419354839,0.2608695640831758,874.6666666666667,0.22983652,182.0,827.2786315502174,0.0,0.0,6.0,6.0,0.0,0.0,0,8.564408,0
E0939,8,0.0,28550.00511210107,763690909.4920566,0.6810751808294435,0.0,2.959677419354839,0.39999999799999997,525.5357142857143,0.09311943,119.0,316628.44330293505,0.0,4.0,32.0,32.0,0.0,0.0,0,3.2010977,0
E3146,3,0.0,34957.423558975745,1436527750.5659428,0.3637289883379176,0.0,2.040322580645161,0.14285714217687073,1343.3333333333335,0.005240439,210.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0,7.879696,0
E0067,5,0.0,64371.35028076924,1899391115.5257459,0.25790775317947834,0.0,0.04032258064516103,0.2941176453287197,488.00000000000006,0.2168792,199.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0,2.1835625,0
E1070,5,0.0,32667.759162267866,1643040574.7329109,1.0200101718485362,0.0,0.04032258064516103,0.23809523696145124,638.0,0.19310378,59.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,0,10.517212,0
E4452,9,0.0,101778.44131498788,682515269.3047633,-0.5949145882423341,1.0,3.959677419354839,8.999999100000089,1.9444444444444444,0.87532735,318.0,5062670.142702251,30.0,42.0,54.0,54.0,2.0,0.8888888888888888,1,549.70746,1
E2876,4,0.0,24229.46082184302,378348203.859123,0.6487201437180804,0.0,1.040322580645161,0.21052631468144042,913.3333333333333,0.22034052,290.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0,5.8940167,0
E2352,6,1.0,43097.9570648397,1488460699.8891282,0.14534861574973337,0.0,0.959677419354839,0.4999999958333334,214.66666666666666,0.11755291,52.0,0.0,0.0,8.0,48.0,48.0,0.0,0.0,0,13.002617,0
E3968,7,1.0,14446.467641601319,214068033.2321756,0.39649732142910943,0.0,1.959677419354839,0.3043478247637051,979.5238095238096,0.13121498,93.0,156193.2983549502,0.0,0.0,42.0,42.0,0.0,0.0,0,5.701195,0
E0318,3,0.0,41265.66318560829,1012425021.2593822,-0.22539210299069867,0.0,2.040322580645161,0.10714285676020407,2123.333333333333,0.17309019,135.0,44332.41501936973,0.0,0.0,21.0,21.0,0.0,0.0,0,13.482206,0
E2776,4,0.0,76933.15331550738,10581773458.790524,0.6698649911859889,0.0,1.040322580645161,0.3333333305555556,296.6666666666667,0.20668674,117.0,163929.64631488812,0.0,0.0,12.0,12.0,0.0,0.0,0,4.3839393,0
E0321,4,0.0,50868.691913497016,799716495.3712393,-0.0939488163275658,0.0,1.040322580645161,0.1739130427221172,1216.6666666666667,0.085608415,300.0,1111028.1929604015,0.0,0.0,32.0,32.0,0.0,0.0,0,9.469668,0
E1741,6,0.0,28680.92427956813,1569729214.2585883,0.9484268171474208,0.0,0.959677419354839,0.39999999733333336,298.66666666666663,0.21696883,215.0,10825.807694744282,0.0,0.0,18.0,18.0,0.0,0.0,0,6.499177,0
E2927,6,0.0,20984.530253918318,209351019.43373027,0.6184938658300878,0.0,0.959677419354839,0.3333333314814815,423.0,0.061336614,335.0,0.0,0.0,0.0,54.0,54.0,0.0,0.0,0,9.572244,0
E4637,8,0.0,32838.18893643703,1695794767.9573429,0.8828753549126215,0.0,2.959677419354839,0.42105262936288085,416.96428571428567,0.03799754,18.0,0.0,0.0,0.0,56.0,56.0,0.0,0.0,0,10.276685,0
E3742,4,0.0,40593.174449908816,1176740286.2327101,0.46393498761108254,0.0,1.040322580645161,0.15384615325443787,1286.6666666666665,0.2114911,218.0,1530961.195072535,0.0,0.0,48.0,48.0,0.0,0.0,0,8.944961,0
E2744,10,1.0,43712.7923203773,2432051583.2484307,1.0833015682515603,0.0,4.959677419354839,0.35714285586734695,1002.6666666666666,0.1983001,276.0,0.0,0.0,3.0,30.0,30.0,0.0,0.0,0,3.6118977,0
E0253,2,0.0,36856.8925463443,514200522.9048166,-1.256297603985175e-16,0.0,3.040322580645161,0.1428571418367347,980.0,0.28921625,307.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0,9.930352,0
E0188,5,0.0,46239.56586130862,5828120672.500374,1.0482492841599624,0.0,0.04032258064516103,0.6249999921875001,118.0,0.10690999,7.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0,18.43198,0
E4611,4,0.0,60201.22998722588,270710341.4418952,-0.1525168600427153,0.0,1.040322580645161,0.24999999843749998,569.1666666666666,0.04465704,4.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0,9.004152,0
E2002,2,0.0,135217.27726316237,7083330057.592018,2.620980608370755e-16,0.0,3.040322580645161,20000000.0,0.0,0.88826287,350.0,1352172.7726316238,5.0,10.0,10.0,10.0,0.0,0.5,1,84.661125,1
E1957,5,0.0,67875.05636329918,1785502003.5927217,0.05917242625026063,0.0,0.04032258064516103,0.2272727262396694,790.0,0.14268619,133.0,414384.099894875,0.0,0.0,25.0,25.0,0.0,0.0,0,3.9008853,0
E4759,2,0.0,15468.121456302959,8121758.881777284,0.0,0.0,3.040322580645161,0.4999999875000003,80.0,0.21602345,245.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0,5.9776287,0
E1684,10,0.0,50517.78112712002,3353247510.455748,1.3603351883359012,0.0,4.959677419354839,0.41666666493055554,864.8888888888889,0.22281922,88.0,253222.5053634052,0.0,0.0,30.0,30.0,0.0,0.0,0,3.6023593,0
E1719,7,0.0,47967.03665600582,802781234.2505752,-0.08233882663259966,0.0,1.959677419354839,0.2592592582990398,944.7619047619047,0.11584092,300.0,0.0,0.0,4.0,28.0,28.0,0.0,0.0,0,9.437728,0
E0936,1,0.0,14297.063060632043,0.0,0.0,0.0,4.040322580645161,10000000.0,0.0,0.19029881,190.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0,3.8758595,0
E0947,5,0.0,42028.576074112294,535463331.75373167,0.023946492259833564,0.0,0.04032258064516103,0.2777777762345679,508.0,0.100053705,127.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0,3.9364674,0
E3647,3,0.0,79379.35449878417,4253486991.9498405,-0.3771007986515948,0.0,2.040322580645161,0.187499998828125,640.0,0.14384419,127.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0,7.3860927,0
E4846,3,0.0,15173.253958258903,172658239.5542393,0.04407737875486066,0.0,2.040322580645161,0.2999999970000001,263.3333333333333,0.046196397,283.0,0.0,0.0,0.0,21.0,21.0,0.0,0.0,0,6.9145265,0
E4259,10,0.0,62212.56215597212,1836576701.7678757,0.5348674324610309,0.0,4.959677419354839,0.35714285586734695,1164.0000000000002,0.16381383,200.0,720804.4215335711,0.0,0.0,60.0,60.0,0.0,0.0,0,6.5459456,0
E3594,9,0.0,38800.722675438796,1730815680.0254283,1.175728602517029,0.0,3.959677419354839,0.3749999984375,875.0,0.2900854,341.0,25201.434303382055,0.0,8.0,72.0,72.0,0.0,0.0,0,10.868033,0
E0631,7,0.0,84978.52421713759,7913026165.82454,0.8481704544270288,0.0,1.959677419354839,0.27999999888,929.5238095238096,0.15360543,211.0,0.0,0.0,0.0,21.0,21.0,0.0,0.0,0,2.087394,0
E2589,4,0.0,60656.852513039674,1072794461.2404982,0.4493512395527069,0.0,1.040322580645161,0.2857142836734694,386.66666666666663,0.19736518,41.0,0.0,0.0,0.0,24.0,24.0,0.0,0.0,0,8.751086,0
E4985,4,0.0,50274.43679103622,3072215393.407614,0.5576073557622918,0.0,1.040322580645161,0.18181818099173552,866.6666666666667,0.17453566,151.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0,1.8065305,0
E1524,3,0.0,79402.68471148914,8287904691.382409,0.37950914290246096,0.0,2.040322580645161,0.16666666574074074,813.3333333333335,0.23046203,296.0,0.0,6.0,0.0,18.0,18.0,0.0,0.0,0,7.2177954,0
E2716,5,0.0,36350.88478432145,423867807.4381937,0.5681572328683785,0.0,0.04032258064516103,0.38461538165680476,352.0,0.08901524,324.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0,8.586466,0
E4537,7,0.0,47444.3113395628,2081629175.9192502,1.1286094041790131,0.0,1.959677419354839,0.29166666545138886,1026.6666666666667,0.2405839,183.0,0.0,3.0,0.0,21.0,21.0,0.0,0.0,0,3.9845114,0
E3448,3,0.0,33401.545551858086,103226635.73919064,-0.3124157232069644,0.0,2.040322580645161,0.23076922899408286,463.33333333333337,0.0647325,350.0,0.0,9.0,0.0,27.0,27.0,0.0,0.0,0,15.972725,0
E1397,8,0.0,39039.9350797166,953786446.3588995,0.9455792238450257,0.0,2.959677419354839,0.2962962951989026,991.4285714285713,0.13484482,95.0,0.0,6.0,0.0,48.0,48.0,0.0,0.0,0,5.617973,0
E3328,5,0.0,33408.84422148402,690169873.5826495,0.03224906942773044,0.0,0.04032258064516103,0.19230769156804733,935.0,0.13867657,211.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0,1.5334582,0
E3508,4,0.0,77648.56099703751,3728745525.422062,0.05354401367159375,0.0,1.040322580645161,0.2666666648888889,502.5,0.005635298,294.0,17376.488378003443,0.0,0.0,16.0,16.0,0.0,0.0,0,3.590889,0
E3967,7,0.0,60490.65100382375,5768247871.566865,1.1390430005669134,0.0,1.959677419354839,0.26923076819526626,1041.4285714285716,0.1811542,340.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0,0,8.013642,0
E4056,4,0.0,102737.1230939622,666275375.4819548,0.034777444560024774,0.0,1.040322580645161,0.30769230532544384,309.1666666666667,0.25132725,338.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0,8.628278,0
E4091,2,0.0,76979.92708074312,6401728301.881945,0.0,0.0,3.040322580645161,0.39999999200000014,125.0,0.09838487,203.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0,3.9703002,0
E4489,6,0.0,51993.72403499466,457280482.7120916,-0.21486626852069865,0.0,0.959677419354839,0.2307692298816568,850.6666666666667,0.2375895,176.0,886770.068120447,0.0,0.0,66.0,66.0,0.0,0.0,0,6.7703285,0
E3884,6,1.0,19882.651030016914,353955732.51688147,0.6353662042371871,0.0,0.959677419354839,0.21428571352040815,1023.0,0.10505682,95.0,26045.71358706913,0.0,0.0,24.0,24.0,0.0,0.0,0,3.1895685,0
E0505,6,0.0,74171.61089279827,2753992779.9135714,-0.02316114131162841,0.0,0.959677419354839,0.23999999904,1509.6666666666665,0.20481819,155.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0,10.796613,0
E1771,5,0.0,47798.34934271505,801242604.6840559,0.4035880832066729,0.0,0.04032258064516103,0.2173913034026465,897.0,0.14376488,64.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0,3.2763376,0
