sender_id,receiver_id,amount,is_cross_border,timestamp,ml_flag,flagged_receiver,high_risk_jurisdiction
E1676,E2160,133292.32228717767,True,28,1,True,True
E2354,E0250,29302.768993349608,False,10,0,True,False
E4916,E3416,26006.667416713215,False,5,0,False,False
E4131,E3945,86751.02584117433,True,5,0,False,False
E2934,E0263,60727.31760534781,True,2,0,False,False
E1872,E4994,5681.796961141282,False,19,0,False,False
E1042,E4676,22524.08313480936,False,5,0,False,False
E3434,E1414,45401.241371492964,False,4,0,False,False
E1441,E1621,24102.910054669563,False,19,0,False,False
E1845,E1753,11678.974031674714,False,13,0,False,False
E3501,E0561,49450.189701379204,False,26,0,False,False
E1541,E3582,46096.47622734453,False,13,0,False,False
E0466,E1157,183668.8930108436,False,12,0,False,False
E2944,E1765,41170.80315848372,False,2,0,False,False
E4294,E4156,103691.89805366212,False,15,0,False,False
E1591,E3835,196526.54146809594,True,29,1,True,True
E2815,E3541,28527.363768358395,False,13,0,False,False
E4072,E3129,2717.1972773892785,False,1,0,False,False
E3572,E3256,7744.721012067539,True,7,0,False,False
E4336,E3103,162755.50477388548,True,28,1,False,False
E1193,E4752,111726.70160807774,False,13,0,False,False
E0293,E4264,53084.91402491469,False,10,0,False,False
E0921,E1045,11249.870722087167,False,3,0,False,False
E1338,E2857,60373.002172758075,True,3,0,False,False
E3198,E1102,112319.37151688104,False,20,0,False,False
E4563,E2735,1534.5885052237406,False,19,0,False,False
E2414,E0386,13907.193451437966,False,29,0,False,False
E4853,E1612,8313.404771729183,False,25,0,False,False
E3475,E1565,76647.69210950109,False,23,0,False,False
E1541,E3355,111039.84581787483,False,26,0,False,False
E2498,E2376,40434.35281110516,False,28,0,False,False
E0907,E2507,94260.18593529963,False,10,0,False,False
E2493,E2200,53492.082507648134,True,14,0,False,False
E2127,E4004,53457.46215587972,False,1,0,False,False
E3088,E2772,43340.2986098533,False,4,0,False,False
E4647,E0806,2565.648983626881,False,9,0,False,False
E3990,E3783,138213.65383154186,False,27,0,False,False
E3751,E3029,21985.084429011506,False,14,0,False,False
E2097,E0640,81120.51079668578,False,25,0,False,False
E3174,E4086,96687.15429705058,True,29,1,True,True
E0387,E2995,168719.83908515386,False,15,0,False,False
E0298,E2238,19778.187370911917,False,29,0,False,False
E4434,E2099,297600.66642547486,False,29,0,False,False
E3460,E2642,17874.79840804952,False,3,0,False,False
E4061,E2388,30016.565894859727,False,16,0,False,False
E0473,E4112,61251.31627059394,False,20,0,False,False
E4711,E4085,165537.93756150606,True,28,1,True,True
E4887,E0241,15487.740267967496,False,20,0,False,False
E3213,E3749,65118.53031343536,False,8,0,False,False
E4108,E4746,183227.20828586267,True,18,0,False,False
E0448,E1434,65987.663376632,False,2,0,False,False
E2221,E4389,99133.4501334735,False,3,0,False,False
E1982,E1433,1910.3724598801277,False,20,0,False,False
E3611,E4768,43022.21766987806,False,8,0,False,False
E2642,E1439,122723.83819486492,False,29,0,False,False
E1920,E4277,57347.66171827462,False,19,0,False,False
E2316,E2968,56421.98036242017,False,11,0,False,False
E1274,E4887,11347.552346453,True,24,0,False,False
E4868,E4762,158754.56458724936,True,29,1,True,True
E1615,E4821,100140.82567118389,False,6,0,False,False
E4983,E4448,47596.80714176703,False,4,0,False,False
E3618,E4164,27810.173850044717,False,1,0,False,False
E2306,E0476,86941.31344106016,False,9,0,False,False
E0259,E4420,31274.023136483618,False,9,0,False,False
E3206,E3565,86471.53596125255,False,21,0,False,False
E1512,E1318,33171.23969757152,False,22,0,False,False
E4738,E4178,43350.504476656104,True,11,0,False,False
E2128,E3657,68920.6818664299,True,27,0,True,True
E3438,E1288,15393.80265871195,False,26,0,False,False
E2176,E0268,14174.22656586846,False,19,0,False,False
E4507,E2935,55107.11850178546,True,6,0,False,False
E3508,E4396,153861.5213533765,False,18,0,False,False
E4710,E1021,29532.59516065465,False,5,0,False,False
E4994,E0089,114238.40752150117,False,7,0,False,False
E3080,E1925,36509.97147302274,False,0,0,False,False
E0231,E4455,182350.8553836033,False,21,0,False,False
E0729,E3073,78522.27122995419,False,8,0,False,False
E3012,E3247,98147.86822593777,False,6,0,False,False
E2929,E1148,56909.881708902336,False,20,0,False,False
E0317,E4822,101434.59850757288,False,28,0,False,False
E1530,E1602,44922.32928466824,False,22,0,False,False
E1110,E1802,41889.78015587601,False,27,0,False,False
E0715,E0004,103459.30391965694,False,5,0,False,True
E1341,E2164,759.0409263119881,False,12,0,False,False
E3404,E3061,57665.672055651885,True,28,0,True,False
E3312,E0430,102039.47804852139,False,8,0,False,True
E3120,E0389,10917.10034143998,False,21,0,False,False
E3087,E3550,158515.3812672219,False,5,0,False,False
E0201,E3542,67469.53747225016,False,7,0,False,False
E2140,E1373,71863.06609123916,False,2,0,False,False
E1672,E4839,54752.35968102226,False,18,0,False,False
E1056,E4179,29662.776338847423,False,23,0,False,False
E3671,E2648,30897.943247926753,False,23,0,False,False
E0418,E3298,91351.13474589898,False,5,0,False,False
E2598,E0452,7491.131335506845,False,1,0,False,False
E0625,E0322,36914.283383519854,False,6,0,False,False
E4940,E4014,18549.347888814744,False,28,0,False,False
E3830,E1988,207757.01229778494,True,23,0,False,False
E1878,E1128,184.99115066088723,False,22,0,False,False
E1944,E1109,3289.596796330526,False,2,0,False,False
E2929,E2550,171153.54372871778,False,25,0,False,False
E2767,E0505,39240.29389285379,True,22,0,False,False
E3383,E1179,7456.049150204165,False,11,0,False,False
E3540,E0495,29768.392655782714,False,1,0,False,False
E0393,E0385,19478.9144471264,False,16,0,False,False
E2856,E3534,121073.02000652638,False,5,0,False,False
E2919,E3614,58170.23212209203,False,25,0,False,False
E2618,E4771,6992.931656719817,False,19,0,False,False
E0631,E1896,38441.57859509878,False,0,0,False,False
E2856,E3854,7220.094425197164,False,17,0,False,False
E0321,E3517,54715.67257188741,True,1,0,False,False
E3506,E2334,64955.81882971201,False,2,0,False,False
E4669,E4296,41295.09479851481,False,7,0,False,False
E1693,E0810,169004.7947888449,False,18,0,False,False
E1063,E0882,144419.69165529122,False,2,0,False,False
E3111,E3111,91550.52562565805,True,28,1,True,True
E1476,E3794,100.0,False,10,0,False,False
E2917,E1288,54346.363916549555,False,10,0,False,False
E3261,E0897,32278.988877800773,False,19,0,False,True
E2793,E2404,20372.74363564183,False,26,0,False,False
E3086,E1216,124379.36572440153,False,22,0,False,False
E3811,E2955,192003.18320812943,False,1,0,False,False
E3970,E4022,133377.04655947408,False,23,0,False,False
E3351,E2953,34676.88864663588,False,18,0,False,False
E0958,E3570,60761.23732338298,False,16,0,False,False
E4143,E1088,9411.364823056569,False,24,0,False,False
E1582,E0316,150650.6277251357,False,26,0,False,False
E3176,E3818,16681.18307966217,False,15,0,False,True
E2416,E4554,10705.433321486043,True,17,0,False,False
E0459,E0394,145981.54470022363,True,28,1,True,True
E2294,E1573,39966.6596241658,False,18,0,False,False
E2311,E3953,148273.5310679588,False,8,0,False,False
E1229,E1062,7285.303100454426,False,15,0,False,False
E1530,E2196,6438.8671113156,True,1,0,True,False
E4625,E2423,15913.774565763028,False,20,0,False,False
E1387,E2413,54740.06194508231,False,10,0,False,False
E2797,E4551,39683.02938683677,False,4,0,False,False
E1363,E4371,5057.744158172609,False,19,0,False,False
E4502,E3581,29196.72642899659,True,19,0,True,False
E0452,E4258,3463.875227223843,False,9,0,False,False
E3904,E1642,95494.55230541814,False,6,0,False,False
E4909,E4895,5664.693932429777,False,12,0,False,False
E0577,E4275,31866.54612993268,False,11,0,False,False
E3919,E1542,35714.82103169137,False,18,0,False,False
E3012,E2899,37764.56423818525,False,5,0,False,False
E3264,E2034,46972.19992492566,False,6,0,False,False
E1931,E1478,60463.07505707684,False,10,0,False,False
E4242,E1011,218.3765212006179,False,12,0,False,False
E4501,E1431,1570.114942479751,False,11,0,False,False
E0182,E3256,47279.72056175352,False,17,0,False,False
E3177,E0456,10053.330246953123,False,26,0,False,False
E0235,E3064,89143.48922195908,False,12,0,False,False
E0637,E4051,49377.475699325194,False,7,0,False,False
E3005,E3576,196613.14456872287,False,21,0,True,False
E4274,E2292,117519.60829603669,True,29,1,True,True
E2479,E4879,4754.802818038548,False,14,0,False,False
E3472,E1138,9375.305220772718,False,3,0,False,False
E0524,E2545,2383.35685605517,False,15,0,False,False
E2790,E1360,67580.32328725501,False,15,0,False,False
E2370,E3190,147703.58978051954,True,28,0,True,False
E1284,E0055,54497.61873669318,False,25,0,False,False
E1635,E4519,40528.76019190982,False,5,0,False,False
E1723,E3191,50160.23849168159,False,15,0,False,False
E2446,E4145,35531.953588691686,False,7,0,False,False
E4432,E3436,655.7164514837837,False,18,0,False,False
E4214,E1959,106968.41926346149,True,29,1,True,False
E1581,E2129,96446.87673216037,True,29,1,True,True
E2460,E4977,132443.26121983473,False,28,0,False,False
E0579,E0237,5113.253815269055,False,5,0,False,False
E3941,E3039,152486.934304694,True,28,0,False,False
E0195,E0388,55512.899636417234,True,4,0,False,False
E0332,E0332,90226.03279913758,True,29,1,True,True
E3091,E0684,25638.37023024172,False,14,0,False,False
E4718,E3983,5365.066700416684,False,2,0,False,False
E0657,E0186,18009.28812093332,False,10,0,False,False
E0703,E2743,58507.80725004224,True,10,0,False,False
E4978,E3428,79291.31832097052,True,28,0,False,False
E1449,E2410,2571.101076629874,False,4,0,False,False
E1252,E3234,33369.26139473147,False,27,0,False,True
E0523,E3388,3326.5827558211317,False,23,0,False,False
E2264,E2934,99613.05383270755,False,13,0,False,False
E2422,E4371,60517.76995768218,True,28,1,True,True
E0035,E4920,123150.5027322603,False,19,0,False,False
E0775,E3969,4091.901613807265,True,17,0,False,False
E0027,E3994,20058.964127877087,False,16,0,False,False
E0085,E4572,56433.74880791903,False,2,0,False,False
E2235,E3249,17377.696289059026,False,0,0,False,False
E2352,E2751,92118.50468522338,False,22,0,False,True
E3493,E1575,166567.52655395927,True,28,1,False,False
E4281,E1259,16509.969557659104,False,29,0,False,False
E4653,E1056,22398.634288774032,False,7,0,False,False
E2556,E0544,171088.6910823504,False,11,0,False,False
E4312,E0329,22163.108071957595,False,1,0,False,False
E0256,E2169,40595.01708070498,False,6,0,False,False
E3806,E1578,112020.7213070629,False,29,0,False,True
E1447,E3006,28843.352962644,False,28,0,False,False
E4419,E2523,23309.182662733754,False,29,0,False,False
E2244,E2789,145377.7434694373,True,28,0,True,True
E4599,E4222,75597.38803348962,False,9,0,False,False
E3343,E2915,18710.116845845114,False,10,0,False,False
E0693,E1772,194675.12071442697,True,29,1,False,True
E2065,E2138,10482.95037832013,False,23,0,False,False
E3600,E1956,60468.95293811496,False,18,0,False,True
E4220,E2072,114855.24137099765,False,1,0,False,False
E0482,E2396,10273.772825866894,False,23,0,False,False
E3665,E2815,1760.0958942970701,False,10,0,False,False
E3075,E0872,24004.36763775979,False,18,0,False,False
E2674,E4341,26394.754500817584,False,7,0,False,False
E2398,E0256,51903.64612869616,False,7,0,False,False
E0350,E4917,4473.866146187889,False,4,0,False,False
E0648,E4032,86157.88730741448,False,10,0,False,False
E3870,E4885,42664.24820147807,False,13,0,False,False
E0227,E3260,39479.70136975444,False,14,0,False,False
E2063,E0693,19016.412665154337,False,8,0,False,False
E0424,E4834,22727.58246893144,False,6,0,False,False
E2511,E4037,2851.1285345771757,False,29,0,False,False
E4819,E4814,70071.37001943483,False,25,0,False,False
E1821,E0555,46410.14041710447,False,6,0,False,False
E4889,E3956,187385.8621760676,False,9,0,False,False
E4272,E1277,21813.881730440975,False,20,0,False,False
E2590,E4209,54867.211982557914,False,19,0,False,False
E2556,E0947,126003.04751724815,False,29,0,False,False
E1585,E4580,62184.36941222238,False,3,0,False,False
E1678,E4373,2057.2755035100586,False,5,0,False,False
E4659,E0397,50015.801655843716,False,15,0,False,False
E2280,E0221,39415.88007784121,False,2,0,False,False
E3749,E2365,34588.739964983084,False,1,0,False,False
E2538,E1777,50395.93115555069,True,29,0,True,True
E1016,E4060,30861.725812882218,False,0,0,False,False
E0443,E3954,58855.547254731835,False,24,0,False,False
E2067,E3522,751.2609083442077,False,6,0,False,False
E3682,E4438,114374.13577335567,True,29,1,True,False
E3798,E0774,22736.88769805389,False,19,0,False,False
E3627,E0339,30134.919023034807,True,2,0,False,False
E0110,E0006,6991.06221680566,False,19,0,False,False
E2534,E1296,85780.48717743285,False,4,0,False,False
E0088,E0287,132530.1462109078,False,20,0,False,False
E3390,E0892,69558.40881648546,False,4,0,False,False
E1941,E0716,132125.79902303044,False,17,0,False,False
E3310,E4279,67977.0468603553,False,5,0,False,False
E0071,E1853,29085.30116894552,False,27,0,False,False
E0821,E0569,24972.278920754983,False,19,0,False,False
E3470,E4718,9100.043324810138,False,25,0,False,False
E0815,E0642,4520.696557455317,True,15,0,False,False
E0403,E3672,12398.604850664751,False,12,0,False,False
E1698,E4080,37978.85256358606,False,9,0,False,False
E4346,E3328,7248.233846871656,False,2,0,False,False
E2916,E2551,150963.9118763305,False,12,0,False,False
E2042,E0109,12327.163657266163,True,29,0,False,False
E1953,E3650,130372.80478436676,True,29,1,True,True
E4963,E3219,85412.92711884865,False,2,0,False,False
E3293,E0731,7611.1836866566155,False,10,0,False,False
E3702,E4309,62021.95929436379,True,4,0,False,False
E3253,E3043,86895.91468940373,True,9,0,False,False
E4991,E0567,107832.27090286156,False,19,0,False,False
E3801,E3048,153933.52967023753,False,12,0,False,False
E0255,E2871,133036.95970019337,False,22,0,False,False
E1931,E1357,18635.647506832465,False,18,0,False,False
E1111,E4942,15575.242858846297,False,10,0,False,False
E0872,E1071,25335.904918358177,False,18,0,False,False
E4587,E2246,31275.012417969116,False,10,0,False,False
E1561,E2555,13321.150602555448,False,21,0,False,False
E4728,E2376,4500.786788375379,False,25,0,False,False
E4457,E1920,53440.989699367914,False,7,0,False,False
E0893,E0123,9572.602711740767,False,11,0,False,False
E2684,E0074,123196.22536678471,False,9,0,True,False
E1246,E1988,16961.738663273387,False,20,0,False,False
E0746,E0156,11012.776340164712,False,1,0,False,False
E4053,E3083,10793.388730167402,False,20,0,False,False
E4085,E3818,17087.099438436628,False,16,0,False,False
E1006,E4038,47358.86613787128,False,24,0,False,False
E2740,E3691,52500.591850776415,True,29,1,False,True
E4310,E3979,33302.73050735144,False,1,0,False,False
E4322,E0082,45774.300798942895,False,28,0,False,False
E0890,E4788,92448.05253252912,False,18,0,False,False
E2491,E3065,20326.091660852362,True,25,0,False,False
E2876,E2233,9915.027533456336,False,8,0,False,False
E1631,E1784,28425.119132442465,False,11,0,False,False
E3703,E2090,19187.089280696677,True,21,0,False,False
E2026,E4168,100544.19594589816,False,29,0,False,False
E4107,E4012,190699.11481196535,False,6,0,False,False
E3322,E1877,58288.398110529924,False,16,0,False,True
E0741,E2314,53031.26486822881,False,3,0,False,False
E3008,E1463,62626.85455748842,False,6,0,False,False
E1976,E3992,31524.193418488016,False,12,0,False,False
E3662,E2914,49549.975211979356,False,20,0,False,False
E3800,E3524,3696.3763935515417,False,2,0,True,False
E3571,E3372,34006.50191794142,False,16,0,False,False
E2911,E1341,20200.804449531868,False,24,0,False,False
E3084,E3934,2732.332059189868,False,5,0,False,False
E0773,E2701,39348.31748448282,False,20,0,False,False
E2144,E4044,178503.1744223329,True,28,0,True,True
E0992,E0033,44654.822404079445,False,2,0,False,False
E1838,E2145,35993.04871660771,False,15,0,False,False
E3813,E4805,16163.366272255029,False,25,0,False,False
E4907,E1279,38824.64113179133,False,28,0,False,False
E3321,E0404,23803.02568909456,False,18,0,False,False
E3842,E4711,126988.89111279252,False,28,0,False,False
E3253,E1924,23550.87134518122,False,1,0,False,False
E1875,E1857,2048.90824605438,False,6,0,False,False
E3237,E0881,72105.73706969924,False,13,0,False,False
E0003,E2881,165774.0022742826,True,3,0,False,False
E0164,E2902,9279.373410086751,False,3,0,False,False
E4439,E1597,180196.3560170233,False,7,0,False,False
E1897,E1939,48011.328624431895,False,12,0,False,False
E3240,E1245,93992.11256135006,False,25,0,False,False
E2567,E0439,32017.807314023634,False,13,0,False,False
E3507,E4627,48712.094064203695,False,18,0,False,False
E2559,E2824,91960.7525869017,False,8,0,False,False
E1338,E0115,203142.42459931737,False,6,0,False,False
E4637,E4500,10215.923240356504,False,14,0,False,False
E0612,E1278,114506.45978488357,False,7,0,False,False
E4995,E0296,58303.19169647515,True,29,1,True,False
E1884,E2948,146742.3397796351,False,16,0,False,False
E4024,E2605,63394.72919911592,True,29,1,True,True
E3134,E1094,178257.74010204035,True,29,1,False,True
E1055,E4811,22747.74843676914,False,12,0,False,False
E1622,E1074,107923.93677619658,False,25,0,False,False
E3282,E0015,30775.309232051175,False,28,0,False,False
E2610,E1527,151284.5076856737,False,15,0,False,False
E3069,E0050,13876.03338083798,False,21,0,False,False
E1255,E3199,12457.835061783968,True,27,0,False,False
E2660,E3241,59760.105783832485,True,28,1,True,True
E4224,E1603,17241.790609481446,False,29,0,False,False
E1042,E3036,6914.5545367826635,False,25,0,False,False
E4452,E4452,95585.4270551098,True,29,1,True,False
E1442,E1992,15473.606106197938,False,7,0,False,False
E3677,E2953,26634.93651646298,False,17,0,False,False
E4176,E0931,10321.143460213536,False,26,0,False,False
E3686,E2015,157307.87901012116,False,15,0,False,False
E1904,E4613,151497.68240797322,True,28,1,True,True
E2713,E2138,91911.51448880378,True,6,0,False,False
E1877,E4289,17676.230652216786,False,22,0,False,False
E0790,E3400,97161.2326180896,False,9,0,False,False
E0224,E1087,44675.59812469532,False,24,0,False,False
E3034,E4036,2920.206715497718,False,9,0,False,False
E4875,E0225,8318.164793305712,False,13,0,False,False
E4232,E0444,29526.152947129613,False,8,0,False,False
E0225,E2381,25026.026323771915,False,1,0,False,False
E3405,E4041,79305.24612270328,False,29,0,False,False
E3179,E3134,103442.65426053478,False,18,0,False,False
E0811,E1902,100098.28113186626,False,2,0,False,False
E2492,E4592,23523.31621462966,False,8,0,False,False
E4102,E3654,50499.11217419095,False,9,0,False,False
E4223,E3603,34367.32637617701,False,10,0,False,False
E4066,E1482,109874.89332986633,False,19,0,False,False
E4362,E0244,109898.60452810774,False,10,0,False,False
E4309,E2111,2768.8837970541767,False,20,0,False,False
E0246,E4048,42447.979449654595,False,26,0,False,False
E1618,E0804,35005.19584653024,False,11,0,False,False
E1827,E0931,73569.12205737474,False,13,0,False,False
E3445,E1760,10895.865394366616,False,29,0,False,False
E0420,E3116,59371.89640657713,False,13,0,False,False
E2764,E0024,67087.02952249658,False,10,0,False,False
E1371,E4395,1355.509926079001,False,28,0,False,False
E4238,E0073,28217.324521018956,False,1,0,False,False
E2188,E4247,193034.54224710262,False,12,0,False,False
E2612,E4070,169527.23636209022,True,29,1,True,True
E2080,E3162,107938.17727797461,False,0,0,False,False
E4324,E4187,44202.07053242444,False,2,0,False,False
E2735,E2919,17587.517997802577,False,4,0,False,False
E0829,E2794,90390.5051183322,False,24,0,False,False
E3058,E1410,233681.59756272737,False,15,0,False,False
E0849,E3486,67740.91360512874,False,4,0,False,False
E2780,E3612,166693.226857491,True,29,0,False,True
E1153,E4780,2691.699713454264,False,7,0,False,False
E4940,E4467,33819.96457339249,False,4,0,False,False
E3829,E1065,304.27025514777085,False,22,0,False,False
E2682,E3995,56342.631959920574,False,8,0,False,False
E3079,E3758,821.8334437467781,False,5,0,False,False
E0402,E0610,180716.54943884406,False,27,0,True,False
E2975,E4215,106277.40805049617,False,15,0,False,False
E1602,E1838,84472.33717677163,False,3,0,False,False
E4722,E2095,83675.40394590533,False,12,0,False,False
E0980,E3573,89901.48048387446,False,8,0,False,False
E2294,E0472,28480.678320124658,False,28,0,False,False
E2384,E1156,78476.41483478351,True,2,0,False,False
E3352,E3190,22876.117289616373,False,18,0,False,False
E4128,E4419,94320.99293901003,False,26,0,False,False
E0798,E0051,48112.3110433765,False,11,0,True,False
E2595,E2183,22185.22709215075,False,14,0,True,False
E1366,E1427,68417.45047190106,False,9,0,False,False
E2938,E2216,13907.9965950253,False,15,0,False,False
E1262,E1823,167142.5636023348,False,12,0,False,False
E2776,E4455,54643.215438296036,True,17,0,False,False
