sender_id,receiver_id,amount,is_cross_border,timestamp,ml_flag,flagged_receiver,high_risk_jurisdiction
E0000,E1856,15303.410860403796,False,16,0,False,False
E0000,E1867,11778.374975979908,False,1,0,False,False
E0000,E1892,130401.22743942111,False,18,0,False,False
E0000,E1931,59123.756596924904,False,20,0,False,False
E0000,E1950,55664.81521177612,False,8,0,False,False
E0000,E1951,31489.396345668847,True,26,0,False,False
E0000,E1963,23636.146904326502,False,24,0,False,False
E0000,E1964,40561.77251862359,False,2,0,False,False
E0000,E2036,6423.857879196702,True,12,0,False,False
E0000,E2115,30322.11062472166,False,23,0,False,False
E0000,E2118,30382.219955763994,False,29,0,False,False
E0000,E2155,38645.95181482104,False,17,0,False,False
E0000,E2183,50349.84828155395,True,24,0,False,False
E0000,E2192,157699.32840137565,False,19,0,False,False
E0000,E2194,52801.94573663887,False,14,0,False,False
E0000,E2228,107589.92553589544,False,1,0,False,False
E0000,E2237,40630.76617590455,True,29,0,False,False
E0000,E2242,49299.17669323347,False,20,0,False,False
E0000,E2269,3619.769448221746,False,29,0,False,True
E0000,E2272,7151.0263558690185,False,11,0,False,False
E0000,E2289,43335.80986512677,False,6,0,False,False
E0000,E2296,25185.2906570409,True,10,0,False,False
E0000,E2342,80175.40638686596,False,21,0,False,False
E0000,E2410,39173.0593387128,False,24,0,False,False
E0000,E2424,106977.00664804837,False,14,0,False,False
E0000,E2481,179373.35735132472,False,6,0,False,False
E0000,E2501,7987.032866068031,False,21,0,False,False
E0000,E2509,25112.107673285023,False,7,0,False,False
E0000,E2553,54678.40538403055,False,22,0,False,False
E0000,E2574,18227.346299529403,True,22,0,False,False
E0000,E2609,15532.684750738596,False,23,0,False,False
E0000,E2614,84030.20020830385,False,11,0,False,False
E0000,E2625,196556.3899131665,False,5,0,False,False
E0000,E2649,74317.522120446,False,25,0,False,False
E0000,E2684,37082.91457784871,False,13,0,False,False
E0000,E2710,29215.646141896406,False,27,0,False,False
E0000,E2746,38788.16288296461,False,4,0,False,False
E0000,E2763,31072.93614246423,False,3,0,False,False
E0000,E2796,34947.00201959736,True,23,0,False,False
E0000,E2804,11373.46033237916,False,24,0,False,False
E0000,E2831,117036.1332886358,False,29,0,False,False
E0000,E2836,70230.0457154088,False,24,0,False,False
E0000,E2905,57124.67017226897,False,26,0,False,False
E0000,E2948,149711.64088946738,False,27,0,False,False
E0000,E2963,16731.30033155456,False,3,0,False,False
E0000,E3039,4232.131646394324,False,28,0,False,False
E0000,E3075,87474.85980269714,False,8,0,False,False
E0000,E3174,322420.52675736195,False,14,0,False,True
E0000,E3187,43188.761249532734,False,17,0,False,False
E0000,E3253,3030.4798293269328,False,26,0,False,False
E0000,E3283,75812.87270636128,False,6,0,False,False
E0000,E3291,3830.5037742643503,False,19,0,False,False
E0000,E3293,38827.9597436358,False,15,0,False,False
E0000,E3301,16254.14035049432,False,10,0,True,False
E0000,E3320,123270.95689641811,False,3,0,False,False
E0000,E3385,30013.016118679294,False,29,0,False,False
E0000,E3403,114366.77234736439,False,27,0,False,False
E0000,E3408,17768.15347359195,False,28,0,False,False
E0000,E3448,24499.100439094036,False,27,0,False,False
E0000,E3457,146985.73663535345,False,7,0,False,False
E0000,E3473,11239.398314412569,False,2,0,False,False
E0000,E3498,43196.9116906197,False,26,0,False,False
E0000,E3508,24592.860726460935,False,20,0,False,False
E0000,E3536,74397.94909954269,False,4,0,False,False
E0000,E3538,6922.6812721089955,False,2,0,False,False
E0000,E3583,28742.877573710306,False,26,0,False,False
E0000,E3586,60021.060410041995,False,19,0,False,False
E0000,E3614,26129.412905494002,False,8,0,False,False
E0000,E3638,3015.7321422484247,False,2,0,False,False
E0000,E3699,61058.02709840672,False,25,0,False,False
E0000,E3723,34978.21910974945,False,24,0,False,False
E0000,E3795,568.6558039555833,False,9,0,False,False
E0000,E3835,47422.09107019958,True,16,0,False,False
E0000,E3845,126212.12653660461,False,26,0,False,False
E0000,E3918,5884.361599192598,False,20,0,False,True
E0000,E3940,44661.83097256449,False,20,0,False,False
E0000,E3963,65220.76827126839,False,10,0,False,False
E0000,E3977,3670.1471217575872,False,8,0,False,False
E0000,E4071,1143.7554933910774,False,10,0,False,False
E0000,E4072,31199.330376979186,False,23,0,False,False
E0000,E4102,78315.73332750126,False,6,0,False,False
E0000,E4193,8760.509734699686,False,0,0,False,False
E0000,E4224,90589.11133532168,False,13,0,False,False
E0000,E4264,53439.65496169655,False,10,0,False,True
E0000,E4281,20186.32759779206,False,13,0,False,False
E0000,E4324,36265.52582755972,False,22,0,False,False
E0000,E4347,168448.58227282905,False,17,0,False,False
E0000,E4488,12195.1887257632,False,29,0,False,False
E0000,E4490,34610.920374564645,False,26,0,False,False
E0000,E4505,48973.05028880129,False,8,0,True,False
E0000,E4520,7425.847608462981,False,11,0,False,False
E0000,E4531,2224.8791772483905,False,13,0,False,False
E0000,E4661,677.567962050731,False,28,0,False,False
E0000,E4733,19629.38321719408,False,11,0,False,False
E0000,E4800,3841.2064276369206,False,2,0,False,False
E0000,E4821,81423.37982437862,False,8,0,False,False
E0000,E4840,296088.10339186835,False,15,0,False,False
E0000,E4885,3163.1705476484644,False,20,0,False,False
E0000,E4913,28345.666662498097,False,26,0,False,False
E0000,E4924,1303.4492707083948,False,3,0,False,False
E0000,E4977,7192.992585948827,False,20,0,False,False
E0000,E4994,19498.48134775432,False,26,0,False,False
E0001,E0007,25018.870930904868,False,12,0,False,False
E0001,E0010,140489.98424339155,False,17,0,False,False
E0001,E0012,25195.54666815845,False,7,0,False,False
E0001,E0016,34286.50367730375,True,23,0,False,False
E0001,E0048,14090.525080466687,True,23,0,False,False
E0001,E0052,100.0,False,7,0,False,False
E0001,E0061,114797.58549691632,False,15,0,False,False
E0001,E0068,4262.360722155597,True,22,0,False,False
E0001,E0086,166558.62959002863,False,12,0,False,False
E0001,E0103,7011.638645688117,False,1,0,False,False
E0001,E0104,46428.09588619271,True,23,0,False,False
E0001,E0105,371819.24424747564,False,21,0,False,False
E0001,E0110,7451.956408811541,False,20,0,False,False
E0001,E0147,27577.44061496787,False,28,0,False,False
E0001,E0168,75802.7678678652,False,12,0,False,False
E0001,E0183,1635.9823398509827,False,17,0,False,False
E0001,E0204,58524.12120882462,False,18,0,False,False
E0001,E0215,4189.3746677101935,True,3,0,False,False
E0001,E0261,13493.426808439865,False,28,0,False,False
E0001,E0291,8722.203044523525,False,29,0,False,False
E0001,E0347,118938.99447787266,False,27,0,False,False
E0001,E0357,9950.4032787581,False,3,0,False,False
E0001,E0365,2063.71398070143,False,20,0,False,False
E0001,E0381,44291.18973275721,False,1,0,False,False
E0001,E0383,21246.2305077695,False,8,0,False,False
E0001,E0389,26019.07519190324,False,24,0,False,False
E0001,E0446,6338.443781525978,False,8,0,False,False
E0001,E0461,68962.85731174772,False,20,0,False,False
E0001,E0485,46009.12093912915,False,3,0,False,False
E0001,E0533,22644.90196068813,False,15,0,False,False
E0001,E0553,9411.445168717473,False,24,0,False,False
E0001,E0569,45002.63171068096,False,7,0,False,False
E0001,E0579,75388.59855509354,False,6,0,False,False
E0001,E0601,18727.20276585942,False,29,0,False,False
E0001,E0694,1310.0321111376622,False,12,0,False,False
E0001,E0714,12061.811098997227,False,4,0,False,False
E0001,E0751,57347.78410834173,False,7,0,False,False
E0001,E0780,225933.0100779643,False,20,0,False,False
E0001,E0870,673.3253582476399,False,1,0,False,False
E0001,E0884,18275.230702155466,False,15,0,False,False
E0001,E1121,3201.379008445165,False,21,0,False,False
E0001,E1180,19015.40732061899,False,26,0,False,False
E0001,E1323,26036.5883263313,False,17,0,False,False
E0001,E1445,126828.16384312077,False,27,0,False,False
E0001,E1454,4199.567968484797,False,28,0,False,False
E0001,E1495,75059.24115500397,False,9,0,False,False
E0001,E1565,25170.525528380105,False,8,0,False,True
E0001,E1575,83369.99854379863,False,14,0,False,False
E0001,E1592,36015.866982655934,False,22,0,False,False
E0001,E1653,2003.719891776361,False,2,0,False,False
E0001,E1732,146129.55995568386,False,14,0,False,False
E0001,E1796,4317.892080494189,False,12,0,False,False
E0001,E2063,45525.809649841955,False,25,0,False,False
E0001,E2330,105050.73404726112,False,23,0,False,False
E0001,E2381,4156.571020103376,False,0,0,False,False
E0001,E2422,40359.86580507322,False,14,0,False,False
E0001,E2486,86945.98308989413,False,8,0,False,False
E0001,E2528,214608.23126459855,False,6,0,False,False
E0001,E2531,64427.06761159188,False,25,0,False,False
E0001,E2549,16309.66856373452,False,17,0,False,False
E0001,E2551,60127.07975729696,False,7,0,False,False
E0001,E2590,61169.12622331082,False,14,0,False,False
E0001,E2651,60192.97588792464,False,13,0,False,False
E0001,E2660,96296.70329369044,False,21,0,False,False
E0001,E2728,4571.788191397356,True,5,0,False,False
E0001,E2734,5737.996796148928,False,13,0,False,False
E0001,E2774,51168.347623610476,False,3,0,False,False
E0001,E2788,153826.61750431664,False,20,0,False,False
E0001,E2800,31352.865567943765,False,15,0,False,False
E0001,E2859,161652.16256153517,False,13,0,False,False
E0001,E2880,139099.84969073383,False,24,0,False,False
E0001,E2950,116605.70997450022,False,22,0,False,False
E0001,E2999,120314.55715957249,False,27,0,False,False
E0001,E3165,114295.63924113366,False,16,0,False,False
E0001,E3217,85709.20404741756,False,15,0,False,False
E0001,E3444,59368.72582875278,False,1,0,False,False
E0001,E3555,1235.549790838271,False,0,0,False,False
E0001,E3583,7092.788193486434,False,14,0,False,True
E0001,E3609,7206.918384024669,False,8,0,False,False
E0001,E3619,1191.089162945101,False,12,0,False,False
E0001,E3668,6204.619364881345,False,25,0,False,False
E0001,E3720,126128.20382140609,False,16,0,False,False
E0001,E3770,54503.09045810232,False,2,0,False,False
E0001,E4187,18703.628896222945,False,27,0,False,False
E0001,E4205,78838.85947059683,False,5,0,False,False
E0001,E4223,33507.62843345322,False,21,0,False,False
E0001,E4780,7664.962606495113,False,8,0,False,False
E0001,E4786,107925.13842298153,False,8,0,False,False
E0002,E0006,20674.50710418164,False,19,0,False,False
E0002,E0007,60008.8725449938,False,16,0,True,False
E0002,E0008,17166.375253588456,False,25,0,False,False
E0002,E0009,34664.48460309135,False,8,0,False,False
E0002,E0016,84709.69488130911,False,1,0,False,False
E0002,E0029,8526.211768045954,False,14,0,False,False
E0002,E0048,189162.573233247,True,9,0,False,False
E0002,E0093,3640.144745535568,False,9,0,False,False
E0002,E0113,38179.43823270445,False,29,0,False,False
E0002,E0135,123862.11640524231,False,3,0,False,False
E0002,E0168,145655.92205591846,False,6,0,False,False
E0002,E0201,13205.371732495754,False,1,0,False,False
E0002,E0266,7773.367884225455,False,8,0,False,False
E0002,E0298,64440.78131982082,False,4,0,False,False
E0002,E0307,2143.995543301977,False,9,0,False,True
E0002,E0309,33202.62517712212,False,8,0,False,False
E0002,E0390,79568.90553931761,False,24,0,False,False
E0002,E0401,41077.9819532392,False,7,0,False,False
E0002,E0405,10413.563805700833,False,2,0,False,False
E0002,E0484,33378.28956413425,False,24,0,False,False
E0002,E0513,127089.5455104565,False,18,0,False,False
E0002,E0546,48013.82614575188,False,24,0,False,True
E0002,E0557,63915.17834639928,False,17,0,False,False
E0002,E0604,20493.530881196646,True,13,0,False,False
E0002,E0694,10442.544929767177,False,26,0,False,False
E0002,E0720,14761.674297046942,False,10,0,False,False
E0002,E0758,38090.319003253695,False,22,0,False,False
E0002,E0769,16440.494131631698,False,26,0,False,False
E0002,E0805,39040.46072371005,False,1,0,False,False
E0002,E0829,61514.457649889875,False,20,0,False,False
E0002,E0983,66287.4167516577,False,1,0,False,False
E0002,E0989,8997.315376329258,False,14,0,False,False
E0002,E1054,69400.96216047533,False,23,0,False,False
E0002,E1081,55842.09305084259,False,28,0,False,False
E0002,E1092,603.8888482540737,False,17,0,False,False
E0002,E1154,3033.815459253207,False,15,0,False,False
E0002,E1181,51958.17109285725,False,24,0,False,False
E0002,E1184,24201.38742065047,False,1,0,False,False
E0002,E1195,7897.293598594113,False,12,0,True,False
E0002,E1200,2270.6131417725564,False,19,0,False,False
E0002,E1210,8681.869121654572,False,6,0,False,False
E0002,E1220,157928.99146583973,False,8,0,False,False
E0002,E1286,65017.879019781125,False,18,0,False,False
E0002,E1333,37507.61899405241,False,1,0,False,False
E0002,E1342,141971.0536563053,False,21,0,False,False
E0002,E1349,48262.29042775591,False,0,0,False,False
E0002,E1417,64666.65385074158,False,20,0,False,False
E0002,E1454,16609.697373694045,False,7,0,False,False
E0002,E1516,44455.89446398179,False,18,0,False,False
E0002,E1552,7743.719666276082,False,20,0,False,False
E0002,E1569,25916.279348658743,False,8,0,False,False
E0002,E1643,1690.2670386502846,False,0,0,False,False
E0002,E1745,12207.385591516393,False,24,0,False,False
E0002,E1798,3890.9764654079568,False,16,0,False,False
E0002,E2185,24533.082786365267,False,28,0,False,False
E0002,E2202,92586.67386549443,False,19,0,False,False
E0002,E2271,23735.462675101193,True,16,0,False,False
E0002,E2371,89082.42568100749,False,23,0,False,False
E0002,E2525,53428.162744885056,True,6,0,False,False
E0002,E2544,35619.50178423467,False,2,0,False,True
E0002,E2590,13517.765461397441,False,15,0,False,False
E0002,E2654,127652.48238294826,False,20,0,False,False
E0002,E2978,2786.250198312475,False,1,0,False,False
E0002,E3093,58384.13600259007,False,25,0,False,False
E0002,E3102,48542.61184313912,False,4,0,False,False
E0002,E3183,29084.004405728458,False,4,0,False,False
E0002,E3209,13742.962224755223,False,8,0,False,False
E0002,E3319,28167.030297203255,False,14,0,False,False
E0002,E3453,103089.01146556677,False,20,0,False,False
E0002,E3530,90628.56001292553,False,26,0,False,True
E0002,E3553,141835.0333657579,False,15,0,False,False
E0002,E3683,18393.526682499116,False,17,0,False,False
E0002,E3786,24478.013662814254,False,18,0,True,False
E0002,E3806,945.1853579518589,False,5,0,False,False
E0002,E3940,143191.35550619027,False,26,0,False,False
E0002,E4179,19978.38349790794,False,16,0,False,False
E0002,E4238,25889.475902198134,False,21,0,False,False
E0002,E4368,119192.2582684419,False,20,0,False,False
E0002,E4370,37390.563291290964,False,13,0,False,False
E0002,E4385,41755.64978586252,False,15,0,False,False
E0002,E4618,9693.367978737631,False,1,0,False,False
E0002,E4619,34523.540344127854,False,17,0,False,False
E0002,E4678,125179.15932428285,False,17,0,False,False
E0002,E4715,40903.567589063474,False,2,0,False,False
E0002,E4858,14726.363347474,False,13,0,False,False
E0003,E0006,1583.8667403288828,False,25,0,False,False
E0003,E0008,20496.38554528247,False,17,0,False,False
E0003,E0010,42500.68388499415,False,18,0,False,False
E0003,E0013,2177.3940881850567,False,24,0,False,False
E0003,E0014,47053.84140712886,False,2,0,False,False
E0003,E0016,37055.33633680351,False,6,0,False,False
E0003,E0023,76493.33560280321,False,2,0,False,False
E0003,E0039,1465.6824866998409,False,5,0,False,False
E0003,E0040,75899.33681869326,False,24,0,False,False
E0003,E0046,36789.90125350208,False,11,0,False,False
E0003,E0053,23143.801176645433,False,21,0,False,False
E0003,E0059,168170.4852583148,False,15,0,False,False
E0003,E0072,8724.785770556166,False,19,0,False,False
E0003,E0075,38970.68201794889,False,4,0,False,False
E0003,E0083,19355.343347697737,False,28,0,False,False
E0003,E0086,37484.43522587388,False,23,0,False,False
E0003,E0109,40178.85425872376,False,10,0,False,False
E0003,E0124,4685.227139846974,False,12,0,False,False
E0003,E0195,54107.69572825274,True,11,0,False,False
E0003,E0214,50321.918715661275,False,23,0,False,False
E0003,E0217,73368.12255337692,False,28,0,False,False
E0003,E0224,4751.728040790811,False,15,0,False,False
E0003,E0230,17638.311567612735,False,14,0,False,False
E0003,E0235,52506.908683004964,True,6,0,False,False
E0003,E0254,7351.436572528961,False,27,0,False,False
E0003,E0276,56597.835935071125,False,27,0,False,False
E0003,E0302,3042.0262684314457,False,26,0,False,False
E0003,E0320,20393.265787136734,False,4,0,False,False
E0003,E0357,93771.55242299938,False,12,0,False,False
E0003,E0399,74425.5003270961,False,14,0,False,False
E0003,E0437,51748.18374784524,False,8,0,False,False
E0003,E0558,102187.66711221664,False,16,0,False,False
E0003,E0565,61767.935484775735,False,3,0,False,False
E0003,E0583,36633.407881319705,False,13,0,False,False
E0003,E0589,194899.84263578596,False,26,0,False,False
E0003,E0636,59348.58720634668,False,9,0,False,False
E0003,E0675,45985.7264207292,False,22,0,False,True
E0003,E0676,26286.01342788579,False,28,0,False,False
E0003,E0725,116350.29264874764,False,4,0,False,False
E0003,E0726,17528.189585216413,False,27,0,False,False
E0003,E0785,463.11788569898357,False,11,0,False,True
E0003,E0798,10953.874101488513,False,12,0,False,False
E0003,E0818,5799.590963893189,False,3,0,False,False
E0003,E0906,19209.19153454832,False,26,0,False,False
E0003,E0910,87400.14833758686,False,12,0,False,False
E0003,E0962,52710.111639850475,False,4,0,False,False
E0003,E1021,9255.106303832064,False,0,0,False,False
E0003,E1044,77752.62892600999,False,3,0,False,True
E0003,E1050,35081.1364480175,False,29,0,False,False
E0003,E1159,35945.26700431902,False,0,0,False,False
E0003,E1182,22479.642167803653,False,27,0,False,False
E0003,E1211,99982.13943001797,True,17,0,False,False
E0003,E1232,19160.28270065685,False,12,0,False,False
E0003,E1327,4943.512303173307,False,24,0,False,False
E0003,E1413,18029.056298044805,False,20,0,False,False
E0003,E1510,62825.36910037935,True,14,0,False,False
E0003,E1563,53586.13677112649,False,8,0,False,False
E0003,E1578,10413.803205478951,False,8,0,False,False
E0003,E1606,5927.032953679984,False,9,0,False,False
E0003,E1634,54067.96285354931,False,20,0,False,False
E0003,E1713,56408.77565465554,False,2,0,False,False
E0003,E1727,22797.118661953726,False,3,0,False,False
E0003,E1775,92512.26000506656,True,4,0,False,False
E0003,E1834,191304.2022050104,False,11,0,False,False
E0003,E1836,11511.254783900613,False,26,0,False,False
E0003,E1921,43027.27808048253,False,5,0,False,False
E0003,E1955,268.03358822167456,True,5,0,False,False
E0003,E2064,62423.13071894202,False,23,0,False,False
E0003,E2086,26745.85138945621,False,23,0,False,False
E0003,E2129,10738.264043797464,False,7,0,False,False
E0003,E2156,69761.08896273932,False,18,0,False,False
E0003,E2181,83207.58871386576,True,19,0,False,False
E0003,E2230,5892.267571044991,False,19,0,True,False
E0003,E2352,2092.989237646044,False,27,0,False,False
E0003,E2478,20329.169783117504,False,10,0,False,False
E0003,E2522,49173.699463749224,False,10,0,False,False
E0003,E2537,78853.26218247655,True,26,0,False,False
E0003,E2624,39489.787409641445,False,22,0,False,False
E0003,E2758,43464.24797580933,False,14,0,False,False
E0003,E3000,80436.46361716327,False,20,0,False,True
E0003,E3010,37628.23507154108,False,3,0,False,False
E0003,E3164,47228.658067940174,False,12,0,False,False
E0003,E3373,36305.9761328394,False,9,0,False,False
E0003,E3601,106204.47285540904,False,26,0,False,False
E0003,E3657,13427.74958488368,False,13,0,False,False
E0003,E3829,15325.8221817167,False,4,0,False,False
E0003,E3919,6846.083031949776,False,26,0,False,False
E0003,E4271,85592.01579626906,False,16,0,False,False
E0003,E4605,26532.482262351594,False,19,0,False,False
E0003,E4648,21377.40314621645,False,6,0,False,False
E0003,E4709,199092.01731828655,False,14,0,False,False
E0003,E4716,130730.29243434906,False,18,0,False,False
E0003,E4793,178755.5470714756,False,15,0,False,False
E0003,E4812,7674.986064927539,False,6,0,False,False
E0003,E4883,110936.01408895748,False,27,0,False,False
E0003,E4890,19927.672391897355,False,4,0,False,False
E0004,E0006,90452.89618800775,False,16,0,False,False
E0004,E0007,39347.24744192587,False,3,0,False,False
E0004,E0012,73365.94543391174,False,15,0,False,False
E0004,E0018,67261.64618711057,False,25,0,False,False
E0004,E0023,52006.22691844263,False,18,0,False,False
E0004,E0050,81902.96495568471,True,3,0,False,False
